SINister Evolution	sin
IMPACT	淫趴
宿星審判	宿星审判
業 -善なる神とこの世の悪について-	业
ピアノ協奏曲第１番”蠍火”	蝎火
Valsqotch	金熊
folern	佛冷
SON OF SUN	日儿子	孙子
Crimson Phoenix	凤凰
脳天直撃	脑天直击
XL TECHNO -More Dance Remix-	特大
Caliburne ～Story of the Legendary sword～	圣剑
Alea jacta est!	黑人击剑	黑人打架
the EmpErroR	皇帝
Ascension to Heaven	飞升天堂
Killing Rhythm	杀戮节奏
ENDYMION	恩底弥翁	女武神
アンヘル	天使
携帯恋話	携带恋话
G e n g a o z o	Gengaozo
010	林忆宁	七海Nana7mi
夜に駆ける	夜驱
うまぴょい伝説	马儿蹦跳传说
だんだん早くなる	蛋蛋
CYCLES	马瓦鲁	马挖路
心予報	心情预报
初音天地開闢神話	初音天地开辟神话
ドラマツルギー	拟剧论
こちら、幸福安心委員会です。	这里是、幸福安心委员会
ヒバナ	火花
妖々跋扈　～ Who done it！！！	妖妖跋扈
神々が恋した幻想郷	众神眷恋的幻想乡
回レ！雪月花	旋转吧！雪月花
ようこそジャパリパークへ	欢迎来到加帕里公园
気ままな天使たち	自由自在的天使们
徒花ネクロマンシー	徒花招魂术
紅蓮華	红莲华
インドア系ならトラックメイカー	室内系的TrackMaker
だから僕は音楽を辞めた	所以我放弃了音乐
キラメキライダー☆	闪耀骑士☆
甲賀忍法帖	甲贺忍法帖
歩いていこう！	启程前进吧!
町かどタンジェント	街角切线
廻廻奇譚	回回奇谭
うっせぇわ	吵死了
エクストラ・マジック・アワー	EXTRA MAGIC HOUR
残酷な天使のテーゼ	残酷天使的行动纲领
インフェルノ	Inferno
Cyaegha	绿魔王
Grievous Lady	病女	gl
Fracture Ray	fr	碎光	骨折光
Angel dust	天使尘
Love & Justice	爱正义	爽哥跳舞
アスノヨゾラ哨戒班	明日的夜空哨戒班
アンノウン・マザーグース	不为人知的鹅妈妈童谣
ツクヨミステップ	月读舞步
Here We Go	黑喂狗
]-[|/34<#!	hibachi	乱码	蜂
Hainuwele	华为	华为完了
My First Phone	小灵通	小电话
Titania	江江比耶
Knight Rider	骑骑士士
TiamaT:F minor	提亚玛特
覚醒楽奏メタフィクション	觉醒乐奏
Good bye, Merry-Go-Round.	再见旋转木马	旋转木马
ウルガレオン	佛啊
Excalibur ～Revived resolution～	圣剑2
To：Be Continued	tbc
クロートーと星の観測者	观星者
Giselle	鸡饲料
Surrogate Life	狗头人	代孕生活
otorii INNOVATED -[i]3-	大鸟居	雷电法王
DRAGONLADY	龙女士
Blue Noise	蓝噪音
Gate of Fate	螃蟹
The wheel to the right	印度人
luna blu	死神
L'épisode	大琴师	钟离
エンドマークに希望と涙を添えて	希望泪
閃鋼のブリューナク	闪钢
Aragami	荒神
Contrapasso -inferno-	齿轮
Devastating Blaster	机械头
Schrecklicher Aufstand	德国人
Oshama Scramble!	牛奶
Dengeki Tube	电管
Kattobi KEIKYU Rider	电车
Glorious Crown (tpz over-Over-OVERCUTE REMIX)	皇冠
macrocosmos	宏宇宙
Iudicium	拉丁人
極圏	极圈
VERTeX	水神
Gate of Doom	螃蟹2
ねぇ、壊れタ人形ハ何処へ棄テらレるノ？	坏人形
管弦楽組曲 第3番 ニ長調「第2曲（G線上のアリア）」BWV.1068-2	管弦乐
Surveiller et punir	法国人
volcanic	火山
ouroboros -twin stroke of the end-	衔尾蛇
電光石火	电光石火
神威 (NAOKI × ZPP MIX)	小神威
Walzer für das Nichts	死神2	德国人2
Megameteor	大陨石
音弾超人ゴリライザー	音弹超人
チョウの標本	蝴蝶标本
《破滅》 ～ Rhapsody for The End	《》
Therapeutic Hoedown	精神病医生
Blackmagik Blazing	黑魔法
ハードコア・シンドローム	打架第二名	硬核综合征
小悪魔の遊園地	小恶魔
The Metaverse -First story of the SeelischTact-	的	元宇宙
Viyella's Tears	小圆射箭
ANU	澳大利亚国立大学
Lemegeton -little key of solomon-	所罗门
BUCHiGiRE Berserker	狂战士
BATTLE NO.1	打架第一名
蜘蛛の糸	蜘蛛丝
Akasagarbha -reincarnate-	虚空藏菩萨
Tuk Tuk Boshi	土块土块博士
Strange Love	奇怪爱
parvorbital	远坂凛
CO5M1C R4ILR0AD	星穹铁道
サドマミホリック	灵梦撒币
PRAGMATISM -RESURRECTION-	实用主义
まごころのカスクルゥト	SMGH
GIGA DRIVE	李咏
クレッシェンド・ストーリー	crescendo story
赤壁、大炎上！！	HELLO
きゅうりバーにダイブ	黄瓜
ミュージック・リボルバー	音乐左轮
グラウンドスライダー協奏曲第一番「風唄」	风呗
月詠に鳴る	月咏
Genesis	原神
Sakura Fubuki	樱吹雪
